,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
103,Niger,尼日尔,24206644.0,https://www.countryflags.io/ne/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,7,8,10,10,10,20,34,74,98,120,144,184,253,253,342,410,438,491,529,548,570,584,609,627,639,639,655,657,662,671,681,681,696,696,709
104,Sudan,苏丹,43849260.0,https://www.countryflags.io/sd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,6,7,7,7,8,10,10,12,14,14,15,15,19,19,19,29,32,32,35,66,66,92,107,144,162,174,174,213,275,318,318
105,Bailiwick of Jersey,泽西岛,,https://www.countryflags.io/je/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,12,12,15,15,15,18,18,18,32,52,61,63,63,63,81,81,118,123,155,155,170,170,170,183,198,198,213,217,217,219,223,234,245,249,250,255,255,276,278,280,281
106,Kenya,肯尼亚,53771296.0,https://www.countryflags.io/ke/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,7,7,7,15,15,25,28,31,31,38,42,50,59,81,110,122,126,142,158,158,179,184,189,191,197,208,216,225,234,246,262,270,281,296,303,320,336,343,343,363,374,374
107,Guernsey,根西岛,,https://www.countryflags.io/gg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,17,17,20,23,30,34,36,39,39,45,60,78,91,114,136,154,154,166,166,181,191,200,209,218,219,223,228,234,236,239,239,239,241,243,245,245,245,247
108,Maldives,马尔代夫,540544.0,https://www.countryflags.io/mv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,17,18,18,18,18,19,19,19,19,19,19,19,0,19,20,20,20,23,28,34,51,67,67,85,94,116,137,141,214,245,250
109,Thailand,泰国,69799978.0,https://www.countryflags.io/th/flat/64.png,7,14,0,0,19,19,0,0,25,0,0,0,32,0,32,32,33,33,33,33,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,43,43,43,47,48,50,50,50,53,59,70,75,82,114,114,177,212,272,322,411,599,721,827,934,1045,1136,1245,1388,1524,1651,1771,1875,1978,2067,2169,2220,2258,2369,2423,2473,2518,2551,2579,2613,2643,2671,2700,2733,2765,2792,2811,2826,2839,2854,2907,2922,2931,2938,2938
110,Gabon,加蓬,2225734.0,https://www.countryflags.io/ga/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,5,5,6,6,6,7,7,7,7,16,18,18,18,21,21,24,30,33,34,44,46,46,57,75,80,87,95,108,109,109,120,156,166,169,172,176,176,211,211
111,Malta,马耳他,441543.0,https://www.countryflags.io/mt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,6,6,18,18,21,30,38,48,53,64,73,90,107,120,129,134,139,139,151,169,169,188,213,227,241,293,299,299,350,370,378,384,384,384,399,399,412,422,426,427,431,443,444,445,447,448,448,450
112,Iceland,冰岛,341243.0,https://www.countryflags.io/is/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,14,26,34,45,50,58,60,69,90,109,128,156,177,180,220,250,330,409,473,568,588,648,739,802,890,963,1020,1086,1135,1220,1319,1364,1417,1486,1562,1586,1586,1648,1675,1689,1711,1711,1720,1727,1739,1754,1760,1771,1773,1778,1785,1789,1789,1789,1792,1792,1795
113,Guam,关岛,168775.0,https://www.countryflags.io/gu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,14,15,27,29,32,37,45,51,56,56,58,69,77,82,84,93,112,113,121,125,128,130,133,133,134,135,135,135,135,136,136,136,136,136,136,136,137,137,138
114,Burkina Faso,布基纳法索,20903273.0,https://www.countryflags.io/bf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,15,20,27,33,40,64,72,114,114,146,152,180,207,222,246,261,288,288,302,318,345,364,384,414,443,443,484,497,515,528,542,546,557,565,576,581,600,609,616,629,629,632,632,638
115,Republic of Rwanda,卢旺达,,https://www.countryflags.io/rw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,11,11,17,17,17,36,40,41,50,54,60,70,70,75,82,84,89,102,104,105,105,110,113,118,120,126,127,134,134,138,143,144,147,147,150,153,153,176,183,191,207,207
116,French Guiana,法属圭亚那,298682.0,https://www.countryflags.io/gf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,11,15,15,15,18,20,23,28,28,31,31,31,43,46,51,55,57,62,66,68,72,77,83,84,86,86,88,88,95,96,96,96,96,97,97,0,107,109,109,109,111
117,Trinidad and Tobago,特立尼达和多巴哥,1399488.0,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,7,9,9,9,50,51,57,60,61,66,74,76,82,85,89,90,97,100,103,105,106,107,109,109,109,112,113,113,114,114,114,114,114,114,114,115,115,115,115,115,116
118,Jordan,约旦,10203134.0,https://www.countryflags.io/jo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,7,13,34,49,57,70,86,99,112,127,153,172,212,235,246,259,268,274,278,299,310,323,345,349,353,358,372,372,381,389,391,397,401,402,407,413,417,425,428,435,437,441,444,447,447,449
119,Liberia,利比里亚,5057681.0,https://www.countryflags.io/lr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,0,3,0,6,6,6,10,13,14,14,14,31,31,0,37,59,59,59,0,76,76,81,99,101,101,101,117,120,120,124,141,141
120,Ethiopia,埃塞俄比亚,114963588.0,https://www.countryflags.io/et/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,9,9,11,11,12,12,12,16,16,16,23,25,29,29,35,38,43,44,52,55,56,65,69,71,74,82,85,92,96,105,108,111,114,116,116,117,122,122,122,123,126
121,Bahamas,巴哈马,393244.0,https://www.countryflags.io/bs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,5,5,9,10,10,14,14,15,21,24,24,28,29,33,36,40,41,42,42,47,49,49,53,54,54,58,60,64,65,70,72,72,78,80
122,Haiti,海地,11402528.0,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,18,21,24,25,27,30,30,31,31,40,40,41,0,43,44,44,47,57,58,62,72,72,72,74
123,French Polynesia,法属波利尼西亚,280908.0,https://www.countryflags.io/pf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,11,11,15,17,18,25,25,30,30,34,35,36,37,37,0,39,40,41,42,47,51,51,51,51,53,55,55,55,0,0,55,55,56,57,57,57,57,0,57,58
124,Swaziland,斯威士兰,,https://www.countryflags.io/sz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,5,8,8,9,9,9,9,9,9,0,9,0,10,10,12,12,0,14,14,15,15,17,17,19,22,22,24,31,31,36,40,56,59,59,65
125,Guyana,圭亚那,786552.0,https://www.countryflags.io/gy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,0,5,0,8,12,19,23,23,23,29,31,33,37,40,45,45,47,48,55,57,63,63,65,66,67,67,70,73,73,74,74,75
126,Nepal,尼泊尔,29136808.0,https://www.countryflags.io/np/flat/64.png,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,6,6,9,9,9,9,9,9,9,0,12,14,16,16,16,30,30,31,31,32,32,42,45,48,51,51,51,52
127,Central African Republic,中非共和国,4829767.0,https://www.countryflags.io/cf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,5,6,6,6,6,6,6,8,8,9,9,9,10,11,11,0,11,11,0,11,12,12,0,12,12,14,14,17,19,19,19,41,41,42
128,Togo,多哥,8278724.0,https://www.countryflags.io/tg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,9,16,16,16,16,18,20,23,24,25,30,34,36,39,39,40,44,52,52,65,73,76,76,76,77,77,81,81,81,83,84,84,84,88,88,88,90,90,98,98,99
129,Angola,安哥拉,32866272.0,https://www.countryflags.io/ao/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,7,7,7,8,8,0,10,14,16,17,19,19,0,19,19,19,19,19,19,0,24,24,24,24,24,0,25,25,26,26,27
130,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,,https://www.countryflags.io/vc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,2,3,3,3,7,7,8,8,12,12,12,12,0,12,0,0,12,12,12,12,13,13,14,14,14,15
131,Puerto Rico,波多黎各,2860853.0,https://www.countryflags.io/pr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,14,21,23,31,39,51,64,64,64,64,174,239,286,316,378,452,452,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1298,1416,1416,1416,1416,1416
132,San Marino,圣马力诺,33931.0,https://www.countryflags.io/sm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,23,23,26,36,51,62,69,69,73,73,98,98,102,109,109,126,151,151,151,187,187,208,242,242,242,242,242,242,242,245,252,259,266,277,279,308,344,344,356,356,371,372,393,426,426,455,461,462,476,488,501,513,513,538,538
133,Guinea,几内亚,13132795.0,https://www.countryflags.io/gn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4,4,12,12,12,16,22,22,52,52,73,111,121,128,144,164,194,212,250,250,319,404,404,404,477,518,579,622,688,761,862,954,996,996,1163,1163
134,Jamaica,牙买加,2961167.0,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10,15,15,15,16,16,19,19,21,26,26,26,30,32,36,36,38,44,47,53,55,58,59,63,63,63,65,69,72,73,105,125,143,163,173,196,223,233,243,257,288,305,305
135,Isle of Man,马恩岛,85033.0,https://www.countryflags.io/im/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,13,23,23,26,29,32,42,42,52,65,71,114,126,127,127,150,150,165,190,204,226,228,242,254,258,289,291,297,297,307,307,307,308,308,308,308
136,Tanzania,坦桑尼亚,59734218.0,https://www.countryflags.io/tz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,12,12,12,12,13,13,14,14,19,19,20,20,20,20,20,24,24,24,25,32,32,32,46,46,59,88,147,147,148,148,254,284,284,299,299,300,300,300,300
137,Martinique,马提尼克,375265.0,https://www.countryflags.io/mq/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,15,16,16,23,32,32,32,32,53,57,66,66,93,93,105,111,119,128,131,138,145,145,149,151,152,154,154,155,156,157,157,158,159,159,163,163,163,163,164,170,170,170,175,175
138,Paraguay,巴拉圭,7132538.0,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,6,6,9,9,9,11,18,22,22,22,37,37,41,41,52,64,64,65,65,92,96,96,96,113,113,115,119,124,134,134,134,147,174,174,174,199,202,206,208,208,213,223,223,223,228,228
139,Gibraltar,直布罗陀,33691.0,https://www.countryflags.io/gi/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55,56,65,69,69,69,81,95,98,103,103,113,113,113,113,113,129,129,129,129,131,133,133,133,133,133,133,133,133,136,141,141
140,Diamond Princess Cruise Ship,钻石公主号邮轮,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,706,706,706,706,696,696,696,696,696,696,697,697,697,697,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
141,Vietnam,越南,97338579.0,https://www.countryflags.io/vn/flat/64.png,2,0,0,0,0,6,0,0,10,0,0,0,13,0,14,15,15,16,16,16,16,16,0,0,16,16,16,16,0,16,16,16,16,16,16,16,16,0,16,16,18,21,21,34,35,44,47,53,53,57,66,68,75,87,94,99,123,123,141,153,163,174,188,203,207,212,227,237,239,241,245,249,251,255,257,258,260,265,266,267,267,267,268,268,268,268,268,268,270,270,270,270,270,270
142,Mauritius,毛里求斯,1271768.0,https://www.countryflags.io/mu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,24,28,36,48,52,94,102,107,110,143,154,169,169,196,227,244,268,268,314,314,318,324,324,324,324,324,324,325,328,328,328,328,331,331,331,331,334,334,334
143,Brunei,文莱,437479.0,https://www.countryflags.io/bn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25,36,40,50,50,56,68,73,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135,135,136,136,136,136,136,136,136,136,137,138,138,138,138,138,138,138,138,138,138,138
144,Japan,日本,126476461.0,https://www.countryflags.io/jp/flat/64.png,4,7,0,11,15,20,0,0,0,35,45,86,89,0,156,161,203,247,253,326,62,62,74,84,84,105,122,135,159,170,178,189,226,240,250,274,289,304,331,371,420,463,514,581,620,657,711,746,817,818,880,919,956,969,1054,1091,1119,1145,1277,1398,1503,1724,1893,1944,2124,2490,2526,3101,3497,3854,4000,4340,4913,5492,6134,6202,7423,7614,8173,8488,9005,9788,9788,10437,11152,11543,11581,12429,12429,13231,13441,13585,13585,13585
145,Faroe,法罗群岛,,https://www.countryflags.io/fo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,47,47,58,72,80,92,115,118,122,132,140,144,168,168,168,169,173,177,179,181,181,181,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,187,187,187,187,187
146,Burma,缅甸,,https://www.countryflags.io/mm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,8,8,14,15,16,20,20,21,21,22,22,22,23,27,31,39,41,62,74,85,88,96,107,111,119,121,127,139,144,146,146,146,146
147,Sierra Leone,塞拉利昂,7976983.0,https://www.countryflags.io/sl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,6,6,6,7,8,10,10,10,13,15,15,26,35,43,50,61,64,64,82,86,99,99,99
148,Barbados,巴巴多斯,287375.0,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,17,18,18,18,24,24,26,33,33,33,45,45,51,51,56,60,63,63,66,67,68,71,72,73,75,75,75,75,75,75,0,76,76,77,79,79
149,Kampuchea (Cambodia ),柬埔寨,,https://www.countryflags.io/kh/flat/64.png,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,2,2,2,3,5,5,5,5,7,12,35,35,35,47,51,84,84,93,96,96,98,103,103,103,107,109,110,110,114,114,114,115,115,117,118,120,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
150,Mozambique,莫桑比克,31255435.0,https://www.countryflags.io/mz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,8,8,8,10,10,10,0,10,0,10,10,17,17,20,20,21,21,28,29,31,34,35,39,39,39,41,46,46,70,76,76,76
151,Madagascar,马达加斯加,27691018.0,https://www.countryflags.io/mg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,19,23,24,28,43,43,46,57,57,59,70,70,72,82,88,93,93,102,102,106,106,108,110,111,117,120,120,121,121,121,121,121,123,124,128,128
152,Uganda,乌干达,45741007.0,https://www.countryflags.io/ug/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,14,14,18,23,30,33,33,44,44,45,48,48,52,52,52,52,53,53,53,54,54,55,55,55,0,0,55,56,58,63,74,75,75,79,79,79
153,Benin,贝宁,12123200.0,https://www.countryflags.io/bj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,5,5,5,6,6,6,6,6,13,13,16,16,22,26,26,26,26,35,35,35,35,35,35,35,37,37,37,54,54,54,0,58,58,64,64,64
154,Malawi,马拉维,19129952.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,8,8,8,9,9,12,16,16,16,0,16,0,17,17,17,23,33,33,33,33,36,36,36
155,Mongolia,蒙古,3278290.0,https://www.countryflags.io/mn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,10,10,10,10,10,11,11,11,12,12,12,12,12,14,14,14,15,15,16,16,16,0,16,16,30,30,30,30,31,32,32,33,33,34,36,36,38,38,38,38
156,Syria,叙利亚,17500658.0,https://www.countryflags.io/sy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,10,10,10,16,16,16,19,19,19,19,19,19,0,25,25,29,29,33,33,38,39,39,39,42,42,0,42,42,43,43,43
157,Nicaragua,尼加拉瓜,6624554.0,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,5,5,5,0,5,6,6,6,0,7,7,9,9,0,9,0,0,9,9,9,10,10,10,11,11,13,13
158,Liechtenstein,列支敦士登,38128.0,https://www.countryflags.io/li/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,4,7,7,7,25,25,34,36,46,46,47,51,56,60,61,62,64,68,72,75,76,77,78,78,78,79,79,80,80,80,80,81,81,0,0,82,82,82,82,0,82,0,83,83,0
159,Cayman Is,开曼群岛,,https://www.countryflags.io/ky/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,5,5,8,8,8,8,8,12,12,14,22,28,28,35,39,39,45,45,45,45,53,53,54,54,60,61,61,61,61,66,66,66,66,70,70,0
160,Chad,乍得,16425864.0,https://www.countryflags.io/td/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,5,5,5,5,7,7,0,7,0,9,9,10,10,11,11,11,18,23,23,27,0,33,33,33,33,34,34,34,40,46,46,0
