,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
10,New Zealand,新西兰,4822233.0,https://www.countryflags.io/nz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.41474561681279193,0.6221184252191879,0.8294912336255839,1.03686404203198,1.03686404203198,1.03686404203198,1.03686404203198,1.03686404203198,1.03686404203198,0.0,1.2442368504383758,1.6589824672511677,1.6589824672511677,2.2811008924703557,4.14745616812792,5.806438635379087,8.087539527849442,10.990758845538986,13.89397816322853,21.15202645745239,29.446938793708227,42.51142572331117,57.64964073697808,70.09200924136184,93.52513659128458,106.58962352088753,122.14258415136723,124.42368504383758,134.1702070389382,149.93054047782428,179.9995976967517,197.00416798607617,215.46034793424542,188.91662845822674,195.5525583272314,200.94425134579768,205.7138259391448,205.7138259391448,214.63085670061983,217.53407601830938,220.6446681444053,222.30365061165648,223.54788746209485,224.79212431253322,225.20686992934603,226.86585239659718,227.69534363022277,229.14695328906754,229.56169890588035,230.80593575631872,230.5985629479123,231.01330856472512,231.6354269899443,236.8197472001042,232.67229103197627,233.08703664878908,233.50178226560186
11,United Kingdom,英国,67886011.0,https://www.countryflags.io/gb/flat/64.png,0.0,0.0,0.0,0.0,0.029461150692739923,0.029461150692739923,0.0,0.0,0.0,0.0,0.0,0.0,0.04419172603910989,0.0,0.04419172603910989,0.11784460277095969,0.11784460277095969,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.13257517811732966,0.0,0.0,0.0,0.19149747950280951,0.19149747950280951,0.19149747950280951,0.22095863019554943,0.22095863019554943,0.29461150692739924,0.5155701371229486,0.5303007124693186,0.751259342664868,0.751259342664868,1.2520989044414468,1.7087467401789156,2.4010837814583037,3.034498521352212,3.034498521352212,4.699053535492018,5.4945046041959955,6.776064659330182,8.691039454358277,11.754999126403229,16.792855894861756,22.729277759448852,28.724621925421427,38.68249085956752,38.68249085956752,48.154250807283404,58.67188160459156,73.91802708808447,83.71385969342049,97.95832605336025,118.97885707263018,140.36765247555937,214.75705797472767,251.73080209411629,287.5702919118344,326.1496687439773,370.47396996120455,434.1689777589083,496.6855395289024,562.2365998202487,617.2552987389405,704.2098850085624,704.2098850085624,813.7464432841695,813.7464432841695,894.6320325110869,958.621651815718,1163.5828771851097,1241.478159616714,1305.4383177706525,1382.8032994897874,1450.6081378091285,1518.6192041833185,1601.095695547644,1682.4821243363378,1768.6559901126022,1837.5361604322281,1900.8923649969654,1966.458155863658,2033.9683826760715,2113.30726149162,2185.6785781683357,2251.421135939185,2251.421135939185,2314.895185106693,2373.7585641907876
12,Italy,意大利,60461826.0,https://www.countryflags.io/it/flat/64.png,0.0,0.0,0.0,0.0,0.03307872309380798,0.03307872309380798,0.0,0.0,0.0,0.0,0.0,0.0,0.049618084640711976,0.0,0.049618084640711976,0.049618084640711976,0.049618084640711976,0.049618084640711976,0.049618084640711976,0.049618084640711976,0.049618084640711976,0.0,0.0,0.0,0.0,0.0,0.3307872309380798,1.935105300987767,3.804053155787918,4.68063931777383,6.185721218542093,8.732782896765308,10.800203090128306,14.686953053650745,18.6563998249077,28.01767846045536,33.67414010949653,41.381482590353784,51.09008781838643,64.95007279469198,76.67648013144691,97.30106398043618,121.97779140841693,151.69902410820342,170.07425478681375,206.11352359751754,249.95937105836003,292.0851249183245,351.7922201026479,412.45859825669174,480.00535081424766,521.0891248967572,614.9003835907965,678.6927010772052,777.6973192969725,913.2704658969446,984.3235631024442,1064.771017666585,1166.769260326342,1230.2969480280003,1341.8218629387738,1443.4727790060458,1539.0041313009633,1615.713690155504,1688.7680501081788,1749.732136770067,1828.823363687362,1916.8293064784382,1989.370946223159,2067.6848231477493,2141.5330724546757,2196.5926070443193,2247.5834586934243,2313.6416687117585,2375.4823415356327,2451.4145503974687,2528.206806059744,2591.271391638089,2638.292796515937,2687.447779033336,2731.5582562789286,2794.176279095507,2851.948268978843,2909.687180139085,2960.082614772501,3042.5313320838177,3042.5313320838177,3098.268980496884,3191.997542383189,3191.997542383189,3230.9808175492417,3269.4182937842465,3298.1802435143127,3332.7640485088887
13,Spain,西班牙,46754778.0,https://www.countryflags.io/es/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.14971731873050492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.0,0.0,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.04277637678014427,0.0,0.0,0.0641645651702164,0.14971731873050492,0.27804644907093773,0.5347047097518033,0.8769157239929575,1.2405149266241837,1.796607824766059,3.20822825851082,3.529051084361902,4.897895141326519,7.378924994574886,8.277228906957916,11.03630520927722,21.36680020168206,35.24773446683887,45.5140648940735,63.48014314173409,90.0228849338136,111.9030016568574,165.82262458822925,196.57883949315297,239.0771698242263,293.36039195822934,366.74326632456683,427.3360040336412,533.121983810938,611.103318681141,707.7137656390968,848.5335979993317,1018.2916492513342,1201.759529261373,1370.1059600796307,1545.2538348059315,1685.3250805725138,1822.1667098921953,2019.4085832254405,2184.5040094084075,2357.7911117447716,2517.603655395391,2667.8770670240374,2796.698125697442,2888.0898546882204,3005.254350689035,3137.433354939681,3260.5437673129363,3358.4161173859065,3461.721067309955,3550.8456483313853,3625.212379363666,3690.3394130114357,3799.248068293683,3910.103048719427,4022.4338141440858,4100.67180727497,4190.887185904294,4282.1291975763415,4366.997529108148,4457.063190418741,4556.197443606726,4700.353833355812,4785.799645974151,4440.915108184237,4480.076881126459,4508.052631540673,4508.052631540673
14,Russia,俄罗斯,145934462.0,https://www.countryflags.io/ru/flat/64.png,0.0,0.0,0.0,0.0,0.013704782082247303,0.013704782082247303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.0,0.0,0.013704782082247303,0.0,0.0,0.0,0.0,0.0,0.013704782082247303,0.0,0.0,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.0,0.020557173123370957,0.05481912832898921,0.05481912832898921,0.06852391041123652,0.06852391041123652,0.06852391041123652,0.13704782082247305,0.19186694915146227,0.30835759685056435,0.32206237893281164,0.40429107142629545,0.4317006355907901,0.6372723668244996,1.0073014830451767,1.3636258171836066,1.733654933404284,2.0968316585838376,2.0968316585838376,3.00134727601216,3.391933565356208,4.508873305059363,5.756008474543868,7.099077118604104,8.661422275980296,10.511567857083682,12.580989951503025,16.014037863105976,19.02908992120038,24.312283413906716,28.430570429622033,32.418662015555995,36.92753532061536,43.464716373847324,51.37237563530402,59.42393510862431,69.42157363762372,81.65994403707056,93.08287990262369,108.06220671851999,125.59062300171429,144.5991557497913,167.81505659711823,191.4421009069126,219.33133244428586,252.12002357606252,293.6455132852719,322.8915182487876,361.55270850280726,397.4318279941307,430.145142824455,470.22477802398726,511.10614297533095,554.6942023879185,597.1653220608029,641.0960010254466,641.0960010254466
15,Turkey,土耳其,84339067.0,https://www.countryflags.io/tr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011856901381183171,0.011856901381183171,0.023713802762366343,0.05928450690591586,0.07114140828709903,0.21342422486129708,0.557274364915609,1.1619763353559507,2.2646681638059856,4.256627595844758,7.9441239253927245,11.228485607980463,14.6551301071424,18.129202211829067,22.196119385574896,28.847841060418656,43.02869511231373,67.56062406998171,87.76478402351783,109.28506003036529,128.3746712540702,160.43573258878948,185.90435675557094,215.0249065477568,248.05823379573312,283.78307765723804,320.95446348724727,358.2799890352119,404.4270492107768,453.2419121971079,501.33350419918685,557.6182150556633,618.5389743521824,675.3216750666687,723.8519724198514,772.0147058302174,822.7741006430626,931.3121758864133,931.3121758864133,976.1668338114293,1023.3217306043947,1078.7408876600448,1133.4130599286805,1169.9678868868682,1206.913991590635,1243.9312377026888,1277.8538325542538,1305.8005491097026,1331.067605953004,1359.429314056794
16,France,法国,65273511.0,https://www.countryflags.io/fr/flat/64.png,0.04596045094004519,0.0,0.06128060125339359,0.07660075156674198,0.0,0.09192090188009037,0.0,0.0,0.0,0.0,0.0,0.0,0.16852165344683237,0.0,0.16852165344683237,0.16852165344683237,0.16852165344683237,0.16852165344683237,0.16852165344683237,0.16852165344683237,0.18384180376018075,0.18384180376018075,0.18384180376018075,0.18384180376018075,0.18384180376018075,0.0,0.0,0.0,0.0,0.18384180376018075,0.26044255532692273,0.27576270564027117,0.5821657119072391,0.8732485678608586,1.5320150313348397,1.9916195407352915,1.9916195407352915,3.2478718664298603,4.366242839304293,8.839726730802024,9.391252142082568,14.538822647367628,17.250489252830295,24.604161403237526,27.33114815901354,34.94526286474769,44.060752301189986,56.08707029716848,68.94067641006778,83.08117514928836,101.61855702843991,118.42476192218311,139.93425296212425,168.44505269526562,193.21773575195,221.51405338070447,255.6779885794714,304.19690462184576,341.6393519876693,386.5733528567201,446.6589823856725,511.9075025702233,575.654648024066,615.4717186884585,682.512696459671,798.6087955342252,873.0800462074118,905.497484270457,985.6678308602092,1051.0389122472668,1079.7335537841684,1516.4497586164778,1197.530189543504,1256.9876929096092,1322.6498571526204,1389.1699498131793,1436.8768978889461,1461.588300344377,1502.5390621319573,1586.7539284044335,1627.0918841794798,1667.5524011570328,1673.757062033939,1713.114528188931,1725.1408461849096,1756.562474477587,1797.4213153632872,1825.4112299857748,1850.7354384537398,1877.8980649593063,1901.4451359909228,1908.5077252853764,1966.17277106482,1989.4593995411094
17,Netherlands,荷兰,17134872.0,https://www.countryflags.io/nl/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058360517662460504,0.11672103532492101,0.4085236236372235,0.583605176624605,1.400652423899052,1.400652423899052,2.217699671173499,4.785562448321762,7.4701462607949445,10.971777320542575,10.971777320542575,22.29371774705991,22.29371774705991,29.355340384217634,46.921856200618244,46.921856200618244,55.967736438299625,66.23918754689267,99.50468261449515,99.50468261449515,143.56687344965283,174.73138988140676,211.9070396323941,245.34761625298395,279.955403226823,324.4844782032804,374.2076392516967,433.677006749744,502.0755334501477,569.7153734209394,634.1453849202958,685.7360825339109,735.05071995869,794.5200874567373,857.724528085182,857.724528085182,970.3603271737308,1041.7936007925825,1041.7936007925825,1142.6989358309766,1199.2502774459008,1270.0415853704656,1347.9528764498502,1347.9528764498502,1493.2705654293768,1549.5301044559887,1600.1870337870046,1643.0236537512505,1704.9441629911212,1777.0194023042598,1843.5503924394648,1905.7627042676477,1949.533092514493,1992.0779098904268,2033.3971563954487,2085.162935562051,2132.2015127979944,2170.427651866906,2208.6537909358176,2231.997998000802,2241.9776465210825,2241.9776465210825
18,Belgium,比利时,11589623.0,https://www.countryflags.io/be/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.0,0.0,0.08628408361514435,0.1725681672302887,0.1725681672302887,1.1216930869968764,1.1216930869968764,1.98453392314832,9.404965114050734,9.404965114050734,14.582010130959395,20.6218959840195,20.6218959840195,23.03785032524354,34.42734936244259,47.97395049002026,59.44973361083445,76.44769808301788,76.44769808301788,107.25111593362442,128.2181482521045,154.87993008918409,194.74317671938078,242.88969537663132,293.45216837510594,322.9613249714853,368.3467529530512,425.9845208079676,537.981261340425,628.4932650527114,788.1188197407284,934.9743300537041,1026.6943109366025,1102.279168183469,1204.8709436018755,1324.2881153252354,1446.9840822259707,1590.3019451107255,1722.3165930418963,1795.9169163656143,1914.9889517545137,2019.3064088452231,2155.6352609571513,2300.937657765054,2417.507454729114,2558.064226938184,2656.6006504266793,2685.0743980196767,2896.8155392112412,3003.4626665595597,3118.1342136840863,3208.301081061912,3321.592082848597,3449.8965151843163,3533.8509285418518,3614.3539785547814,3692.6999264773326,3821.780915565588,3910.826089856417,3980.629913501069,4028.345011740244,4084.1708138392423,4084.1708138392423
19,India,印度,1380004385.0,https://www.countryflags.io/in/flat/64.png,0.0,0.0,0.0,0.0007246353786042499,0.0,0.0007246353786042499,0.0014492707572084998,0.0,0.0021739061358127497,0.0,0.0,0.0,0.0,0.0,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.0,0.0,0.0,0.0,0.0,0.0021739061358127497,0.0,0.0,0.0021739061358127497,0.0021739061358127497,0.0021739061358127497,0.004347812271625499,0.010869530679063748,0.021014425979523247,0.022463696736731747,0.023912967493940247,0.028260779765565746,0.028260779765565746,0.042028851959046494,0.04420275809485924,0.05289838263811024,0.05869546566694424,0.06086937180275699,0.07753598551065474,0.07970989164646748,0.09927504686878223,0.10941994216924174,0.12536192049853523,0.16159368942874772,0.20507181214500272,0.2471006641040492,0.3007236821207637,0.3760857614956057,0.4391290394341754,0.4702883607141582,0.5246360141094769,0.6652152775587014,0.7420266276907519,1.0246344253464092,0.9065188586339166,1.186228114775157,1.499270598332193,1.8456463093050244,2.1028918687095333,2.5920207492674017,3.102164055804794,3.470278828135753,3.8217269867588137,4.249986495513926,4.899259794743333,5.455779765511397,6.120995043070099,6.776790060706945,7.836931619604963,8.647073972884513,9.245622795611624,10.025330462989798,10.71953115569267,11.678223761586091,12.794162244636636,13.757202662801685,14.8340108354076,15.724587715712223,16.994148899026868,18.073855613147202,19.505010485890594,20.56515204478861,21.720220838283787,21.720220838283787
20,Portugal,葡萄牙,10196709.0,https://www.countryflags.io/pt/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961417159203033,0.1961417159203033,0.49035428980075824,0.49035428980075824,0.7845668636812132,1.4710628694022747,2.9421257388045494,2.9421257388045494,2.9421257388045494,5.786180619648947,5.786180619648947,5.786180619648947,10.983936091536984,24.027360200237155,43.93574436614794,43.93574436614794,62.96149081041736,62.96149081041736,125.53069818899411,156.91337273624265,202.0259673979124,202.0259673979124,231.6433665018782,293.7222195906542,347.56312061077745,418.56642177392723,584.6984551584242,628.4380578086518,729.9413957974087,809.1826490292112,885.97213081201,969.5285017940593,969.5285017940593,1106.0431360745904,1150.3711638725788,1220.1976147402067,1288.7491444543527,1288.7491444543527,1517.3523143594664,1567.8588062089445,1626.5051792691152,1660.7319086972082,1711.140329688726,1774.1998913571035,1847.7530348272173,1865.5038601180047,1930.5248389455853,1981.6197559428242,2046.0523096226439,2096.656872330082,2155.7935996800534,2192.17788798327,2235.721348917577,2294.0735094038673,2340.362954361059,2340.362954361059,2385.2794073068085,2385.2794073068085
21,Peru,秘鲁,32971854.0,https://www.countryflags.io/pe/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03032889809593358,0.03032889809593358,0.18197338857560147,0.18197338857560147,0.18197338857560147,0.18197338857560147,0.18197338857560147,0.6672357581105387,0.8492091466861402,0.8492091466861402,2.1533517648112843,2.1533517648112843,3.548481077224229,4.397690223910369,7.096962154448458,7.976500199230531,9.64458959450688,11.009390008823889,11.979914747893764,11.979914747893764,14.557871086048118,17.590760895641477,19.258850290917824,20.35069062237143,25.84022117773541,28.8124531911369,32.300276472169266,32.300276472169266,42.88506190765008,42.88506190765008,52.954256075500034,69.18021655682449,69.18021655682449,89.5915649753878,131.38478655158426,131.38478655158426,178.8495120717203,178.8495120717203,228.04298478332458,228.04298478332458,228.04298478332458,228.04298478332458,312.4786370824037,409.10650641604803,437.3427105433622,473.98001944325,495.1192614161157,540.9765553371673,583.8312883467214,634.2985747783549,656.5599859807701,768.2613176680935,834.5602889058043,870.4090464551978,945.9583316121683
22,Ecuador,厄瓜多尔,17643054.0,https://www.countryflags.io/ec/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05667952951909573,0.3400771771145744,0.3400771771145744,0.39675670663367013,0.5667952951909573,0.7368338837482445,0.7368338837482445,0.7368338837482445,0.7368338837482445,0.7368338837482445,0.850192942786436,0.850192942786436,0.850192942786436,1.3036291789392018,1.3036291789392018,1.3036291789392018,3.2874127121075523,6.291427776619626,8.785327075459838,14.73667767496489,20.801387333508135,20.801387333508135,28.67984193666244,30.153509704158928,44.77682832008563,59.45682646553142,78.3311097953903,78.3311097953903,90.40384958295769,107.12431079109093,107.12431079109093,111.20523691646582,155.75534711847507,155.75534711847507,179.2773518688998,179.2773518688998,206.65356462662305,212.37819710805172,212.37819710805172,252.223906359976,252.223906359976,405.88211088624456,411.3233457200777,422.0357767991868,423.1693673895687,426.74017774927177,430.93446293368487,445.38774296105424,478.94202443635896,511.3627153212817,511.3627153212817,536.6417854867984,574.0502749694016,589.3537479395575,614.9728952821887,1287.7022311443359,1287.7022311443359,1287.7022311443359,1317.2322660237849,1374.9320270742244
23,Saudi Arabia,沙特阿拉伯,34813871.0,https://www.countryflags.io/sa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028724182955696023,0.028724182955696023,0.057448365911392046,0.057448365911392046,0.057448365911392046,0.20106928068987215,0.20106928068987215,0.5744836591139204,0.6032078420696164,1.292588233006321,1.7808993432531535,2.470279734189858,2.9585908444366904,2.9585908444366904,3.820316333107571,4.9118352854240195,6.836355543455653,7.87042612986071,11.25987971863284,14.678057490360667,14.678057490360667,22.03144832701885,25.85176466012642,29.068873151164375,31.711497983088407,34.55519209570232,37.31271365944913,41.73623783462632,44.89589795975288,49.405594683797155,54.145084871487,54.145084871487,54.145084871487,68.50717634933501,72.47111359722106,80.28409136117038,84.21930442610073,84.21930442610073,104.87199197124617,115.84462986032206,128.16730434831564,141.72511870340418,154.22013828913194,168.38116048629007,183.26028725734062,205.148114669581,237.66388977542888,268.91580083122614,301.1443341075171,334.09097195770045,366.8652647101496,400.1278685728456,433.7926109969213,468.1754579948895,503.3051337497057,540.3306055795979,576.695421201509,576.695421201509
24,Sweden,瑞典,10099265.0,https://www.countryflags.io/se/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.09901710669043737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901710669043737,0.19803421338087474,0.6931197468330615,1.1882052802852483,1.2872223869756858,1.2872223869756858,1.88132502711831,2.9705132007131207,5.148889547902743,9.307608028901113,13.565343616589919,15.941754177160416,21.09064372506316,32.27957678108258,35.151072875105264,49.50855334521868,67.62868386956872,76.73825768508895,95.1554395295103,101.29450014431742,110.80014238659942,117.9293740683109,126.64287945706938,140.90134282049237,163.37822603922166,172.88386828150365,191.00399880585368,199.61848708792172,224.9668664006737,248.53293779299779,277.8420013733672,305.7648254600706,341.3119667619376,366.36329475461827,398.8409057490817,398.8409057490817,489.83762679759366,551.0301987322839,601.8259744644783,651.334527809697,676.2868386956872,713.5172708112916,761.7386017695346,833.6250212267922,905.115372257288,958.9806782968859,1005.1226500146297,1037.996329435855,1142.2613427808853,1133.2507860720557,1241.6745178980846,1319.7990150768396,1382.9719291453387,1435.748047011342,1471.59223963328,1522.090964045403,1584.6697754737595,1665.9628200666086,1750.4244120735518,1755.4742845147641,1845.6788687097526,1883.3053692521187,1883.3053692521187,1954.894737389305
25,Iran,伊朗,83992949.0,https://www.countryflags.io/ir/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381152256006632,0.2143037030405969,0.33336131584092854,0.511947735041426,0.7262514380820229,1.1310473216031502,1.6549008179246094,2.9169115136081247,3.2145555456089534,7.060116439059665,11.643834531872432,17.870547681329775,27.811858350157465,34.7886344602569,34.7886344602569,56.51664879631742,69.3272479336331,78.17322856469774,85.25715652631747,95.74613221402669,107.15185152029845,119.95054489633411,135.29707118629685,151.5484353335421,165.9425007211022,178.47926734897712,192.5042541368562,206.69592158265573,219.1493478815704,233.87677458497143,245.37773998148344,257.61686257735755,274.41589174348434,295.3938431189028,321.6579525026559,350.1008162006552,384.93707370603215,421.5591954034142,456.0978088767904,494.029564314976,531.0683876571592,566.6308966006183,600.8599602807136,633.1841021560036,663.6628510328885,693.2248562912108,720.2985574420063,745.1696927559956,801.0910534883113,801.0910534883113,811.8776732080213,833.7485566794422,853.4764031204572,872.7280191102708,891.467687365043,909.4691984204532,928.5898510361865,946.4365871949561,962.7951031937217,978.7845405928063,994.1905956891692,1009.6323680693722,1023.8478470377318,1036.110781156166,1050.0167103312447,1063.5178436228023,1077.2451863786805,1089.0437958071934,1102.2830023505903,1102.2830023505903
26,Singapore,新加坡,5850342.0,https://www.countryflags.io/sg/flat/64.png,0.683720712395959,0.8546508904949488,1.7093017809898976,0.0,2.222092315286867,2.734882849583836,3.0767432057818156,0.0,4.102324274375754,0.0,4.786044986771714,5.127905342969693,5.640695877266662,6.83720712395959,7.34999765825656,7.691858014454539,8.033718370652519,9.913950329741406,11.452321932632314,12.306972823127262,12.306972823127262,13.16162371362221,13.16162371362221,14.35813496031514,14.35813496031514,14.52906513841413,14.52906513841413,15.21278585081009,15.21278585081009,15.383716028909078,15.896506563206048,15.896506563206048,15.896506563206048,16.751157453700998,17.434878166096954,18.118598878492914,18.802319590888875,18.802319590888875,19.144179947086855,22.220923152868668,22.220923152868668,23.588364577660588,23.588364577660588,28.3744095644323,28.3744095644323,31.963943304511083,34.18603561979795,34.18603561979795,36.23719775698583,38.630220250371686,45.46742737433127,53.501145744983795,58.97091144415147,65.80811856811106,73.84183693876358,77.77323103504034,87.00346065238578,95.37903937923629,107.85694238046254,116.74531164161,125.12089036846051,137.0860028353898,144.26507031554735,150.24762654901198,158.28134491966452,170.93017809898976,179.30575682584026,190.41621840227458,203.23598175969883,223.7476031315776,235.02899488611092,235.02899488611092,277.4196790546604,326.47664016907044,360.32081543267043,392.96847944957744,392.96847944957744,432.79521094664204,555.8649391779147,632.2707287881631,632.2707287881631,863.1973993998982,1024.2136271691465,1126.0880133161445,1369.834447285304,1559.7378751532815,1733.4029361018552,1910.6575307905075,2063.9819005453014,2169.616750610477,2328.7527464206364,2465.3259587217294,2555.577092757996,2555.577092757996
27,Mexico,墨西哥,128932753.0,https://www.countryflags.io/mx/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02326794340612583,0.031023924541501106,0.038779905676876385,0.038779905676876385,0.038779905676876385,0.04653588681225166,0.04653588681225166,0.04653588681225166,0.054291867947626936,0.054291867947626936,0.054291867947626936,0.054291867947626936,0.08531579248912805,0.11633971703062915,0.2016555095197572,0.3179952265503863,0.4110670001748897,0.6359904531007726,0.7213062455899008,0.9152057739742826,1.2719809062015452,1.574464170481181,1.9467512649791943,2.4508900387785872,2.8464450766827265,3.141172359826987,3.684091039303256,4.537248964194537,5.561038474064073,6.654631814151987,7.70168926742765,8.485043362100553,9.42351707948096,10.68774200454713,11.711531514416667,13.092096156513467,14.658804345859272,16.62106757310922,18.916837989180298,21.600407462020144,24.671775991628753,26.688331086826327,29.813991484382562,32.72248441014829,36.150628071984166,38.888489412771634,41.87454214989112,45.34922169853924,48.839413209458115,53.32237030570502,58.14659057190845,64.07216015933516,68.03546651951193,73.6895767672005,81.77906509139692,90.2253285478206,99.83498917455056,107.35829087586457,113.75697531254917,120.44263105124267,129.92819597980662
